year,prevHIV
1990,0.047
1991,0.068
1992,0.095
1993,0.126
1994,0.159
1995,0.19
1996,0.218
1997,0.238
1998,0.253
1999,0.261
2000,0.265
2001,0.265
2002,0.262
2003,0.259
2004,0.254
2005,0.249
